,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
229,52516764526,8267652@N02,cf1fe05cda,65535,66,IMG_0014 A,1,0,0,mhellekjaer,40.783834,-74.233717
230,52516153145,32132568@N06,9ced34f70e,65535,66,"New York Yacht Club Building, Midtown, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.755568,-73.981622
231,52513089115,10909746@N05,97d8a85156,65535,66,Manhattan,1,0,0,Keith Mac Uidhir 김채윤 (Thanks for 11m views),40.754393,-74.000558
232,52512612791,10909746@N05,62d85cf07b,65535,66,Manhattan,1,0,0,Keith Mac Uidhir 김채윤 (Thanks for 11m views),40.754393,-74.000558
233,52511982467,75999404@N06,c9dca31919,65535,66,1-32 Calder at The Modern,1,0,0,MsSusanB,40.761589,-73.977507
234,52512280803,7702423@N04,f760abc255,65535,66,"Visit to Central Park (New York City) - November 4th, 2022",1,0,0,cseeman,40.773677,-73.975067
235,52512210230,7702423@N04,103ebcd659,65535,66,"Visit to Central Park (New York City) - November 4th, 2022",1,0,0,cseeman,40.773677,-73.975067
236,52511982999,7702423@N04,9253f3c389,65535,66,"Visit to Central Park (New York City) - November 4th, 2022",1,0,0,cseeman,40.773677,-73.975067
237,52511703401,7702423@N04,59ddeea70f,65535,66,"Visit to Central Park (New York City) - November 4th, 2022",1,0,0,cseeman,40.773677,-73.975067
238,52511006378,10485077@N06,1163a23a4b,65535,66,Circular Juno,1,0,0,edenpictures,40.728513,-73.982423
239,52509250382,8575782@N02,02d813eba4,65535,66,Suburban Autumn Tree,1,0,0,thoth1618,40.678520,-73.670207
240,52509835059,7702423@N04,a9f182fd26,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
241,52509093422,7702423@N04,3b5d3c0877,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
242,52509572126,7702423@N04,f03b47c26c,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
243,52510111143,7702423@N04,f40dd34a15,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
244,52510035980,7702423@N04,fb29aaa2df,65535,66,"TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
245,52509940950,40646519@N00,eb706a8b25,65535,66,Autumn In The Gardens,1,0,0,Joe Shlabotnik,40.711472,-73.840217
246,52509938720,145168108@N08,509192922e,65535,66,"Discarded Gravestone, Greenwood Cemetery",1,0,0,BH_NYC,40.655411,-73.996250
247,52508971372,40646519@N00,015acfc290,65535,66,Greenway Terrace,1,0,0,Joe Shlabotnik,40.716625,-73.844217
248,52509354128,40646519@N00,a8f18ee2e2,65535,66,Live Lobster At Sky Foods,1,0,0,Joe Shlabotnik,40.756994,-73.835503
249,52588126243,7702423@N04,e1a078f7d5,65535,66,"Lufthansa 747s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November  2022)",1,0,0,cseeman,40.642627,-73.776755
0,52508319782,40646519@N00,c141de2e22,65535,66,Cricket In Eisenhower Park,1,0,0,Joe Shlabotnik,40.728438,-73.576384
1,52509295738,46222526@N05,7cc09b9968,65535,66,"Section of Hope II, Gustav Klimt, 1907-08",1,0,0,Bobbex,40.761154,-73.977030
2,52507758753,32121816@N00,302e2ed025,65535,66,,1,0,0,chillbill,40.739577,-74.008806
3,52507697248,40646519@N00,693c9f2abe,65535,66,M&Ms,1,0,0,Joe Shlabotnik,40.728380,-73.576328
4,52507383514,151552780@N05,ffc1112043,65535,66,,1,0,0,Montauk Bus Photography,40.699769,-73.808120
5,52507200419,7702423@N04,14fb1d2d5a,65535,66,"Emirates A380-800 (A6-EUR) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.644060,-73.778901
6,52507352805,7702423@N04,aa3de62c66,65535,66,"Tour of the TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
7,52507426248,7702423@N04,aef08bc38e,65535,66,"Tour of the TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",1,0,0,cseeman,40.645655,-73.777871
8,52506588934,64572825@N00,c740ce65a8,65535,66,Taco's / Bryant Park Café / New York,1,0,0,rob4xs,40.753505,-73.983650
9,52505542672,48307030@N02,22180c1036,65535,66,DSC02268b,1,0,0,Naturecamhd,40.866190,-73.879344
10,52505094939,8267652@N02,4dc3c750b0,65535,66,IMG_0010 A,1,0,0,mhellekjaer,40.733904,-74.170278
11,52505229425,7702423@N04,9dc051208b,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
12,52505304678,7702423@N04,0573d1ec40,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
13,52505033684,7702423@N04,6dc507e658,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
14,52504275392,7702423@N04,3aafaf8067,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
15,52505238800,7702423@N04,7e1c0e07dd,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
16,52504749166,7702423@N04,dae9f3db24,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
17,52505224080,7702423@N04,a2f35cf85e,65535,66,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",1,0,0,cseeman,40.667358,-74.050598
18,52504694045,108657053@N04,87a137e10a,65535,66,20221106144033,1,0,0,Rijnmond Marathonreizen,40.784530,-73.970031
19,52504772588,108657053@N04,bbd8398a40,65535,66,20221106144648,1,0,0,Rijnmond Marathonreizen,40.784605,-73.970031
20,52504217216,108657053@N04,a93d54f14c,65535,66,20221106152440,1,0,0,Rijnmond Marathonreizen,40.784577,-73.970009
21,52504487669,108657053@N04,c10d30c119,65535,66,20221106152552,1,0,0,Rijnmond Marathonreizen,40.784541,-73.970025
22,52504216021,108657053@N04,fa1715d7f7,65535,66,20221106154415,1,0,0,Rijnmond Marathonreizen,40.784591,-73.969995
23,52504674525,108657053@N04,ce2cea5f28,65535,66,IMG_20221102_065929,1,0,0,Rijnmond Marathonreizen,40.791719,-74.046048
24,52503702982,108657053@N04,55a5aa9573,65535,66,IMG_20221102_071550,1,0,0,Rijnmond Marathonreizen,40.791033,-74.045759
25,52504465889,108657053@N04,c30171247b,65535,66,IMG_20221102_075349,1,0,0,Rijnmond Marathonreizen,40.790555,-74.044306
26,52504667140,108657053@N04,d3ee081fa3,65535,66,IMG_20221102_082554,1,0,0,Rijnmond Marathonreizen,40.787438,-74.046067
27,52504459329,108657053@N04,abf425b116,65535,66,IMG_20221103_082122,1,0,0,Rijnmond Marathonreizen,40.787413,-74.046100
28,52504740403,108657053@N04,5b3368e43d,65535,66,IMG_20221103_100027,1,0,0,Rijnmond Marathonreizen,40.785919,-74.046828
29,52504660355,108657053@N04,476d00b777,65535,66,IMG_20221103_112348,1,0,0,Rijnmond Marathonreizen,40.687452,-74.042434
30,52504181551,108657053@N04,7bd5823795,65535,66,IMG_20221103_134908,1,0,0,Rijnmond Marathonreizen,40.757108,-74.001150
31,52503803287,108657053@N04,f3b35903d4,65535,66,20221107125048,1,0,0,Rijnmond Marathonreizen,40.699413,-73.996431
32,52504563404,108657053@N04,93d25a7008,65535,66,20221106110626,1,0,0,Rijnmond Marathonreizen,40.606936,-74.044062
33,52503792057,108657053@N04,33972d4751,65535,66,20221106103235,1,0,0,Rijnmond Marathonreizen,40.606772,-74.044137
34,52504761410,108657053@N04,abd3cae098,65535,66,20221106103033,1,0,0,Rijnmond Marathonreizen,40.606880,-74.044114
35,52504265831,108657053@N04,1038a87958,65535,66,20221106064914,1,0,0,Rijnmond Marathonreizen,40.787400,-74.046264
36,52503771457,108657053@N04,9f7b5b23da,65535,66,20221106064908 (1),1,0,0,Rijnmond Marathonreizen,40.787400,-74.046264
37,52504250091,108657053@N04,1052e245b8,65535,66,20221104122418,1,0,0,Rijnmond Marathonreizen,40.713627,-74.016373
38,52504804333,108657053@N04,4ff603b5e0,65535,66,20221104114737,1,0,0,Rijnmond Marathonreizen,40.711922,-74.012787
39,52504802528,108657053@N04,0db1b1a1f9,65535,66,20221103134807,1,0,0,Rijnmond Marathonreizen,40.757644,-74.001673
40,52503750302,108657053@N04,dcae410e5e,65535,66,20221103073545,1,0,0,Rijnmond Marathonreizen,40.794574,-74.048845
41,52503749787,108657053@N04,67ce82c57c,65535,66,20221103073538,1,0,0,Rijnmond Marathonreizen,40.794574,-74.048845
42,52504513514,108657053@N04,68a055e05f,65535,66,20221102140650,1,0,0,Rijnmond Marathonreizen,40.767972,-73.981339
43,52504242056,108657053@N04,2baa025164,65535,66,20221102075332,1,0,0,Rijnmond Marathonreizen,40.791191,-74.045189
44,52504716925,108657053@N04,7d68598f74,65535,66,20221102075327,1,0,0,Rijnmond Marathonreizen,40.791191,-74.045189
45,52504512399,108657053@N04,5b135e40c7,65535,66,20221102075308,1,0,0,Rijnmond Marathonreizen,40.791191,-74.045228
46,52503545727,7243324@N03,edeafeb0c8,65535,66,Wreath etc - NYC,1,0,0,verplanck,40.763625,-73.965950
47,52503391276,145168108@N08,4923e2cda6,65535,66,"Hard Hat Andy, Chelsea",1,0,0,BH_NYC,40.743897,-73.997395
48,52503010081,40646519@N00,f17557f94f,65535,66,212 Burns,1,0,0,Joe Shlabotnik,40.716161,-73.839106
49,52502457039,195610523@N04,7aeed97c9c,65535,66,11.12 박물관 혜진23,1,0,0,링컨1,40.859797,-73.652328
50,52502652305,195610523@N04,9bf96e168b,65535,66,11.12 박물관 혜진38,1,0,0,링컨1,40.859436,-73.652748
51,52502652140,195610523@N04,277f4b081b,65535,66,11.12 박물관 혜진40,1,0,0,링컨1,40.859372,-73.652703
52,52502178686,195610523@N04,cd0ee8a61b,65535,66,11.12 박물관 혜진85,1,0,0,링컨1,40.859280,-73.652512
53,52502505805,187923772@N07,654a3f4dd3,65535,66,,1,0,0,ali_bray23,40.765411,-74.001914
54,52502022236,187923772@N07,151692b585,65535,66,,1,0,0,ali_bray23,40.758158,-73.986039
55,52502130669,187923772@N07,11489d23bc,65535,66,,1,0,0,ali_bray23,40.756200,-73.988756
56,52501094588,44066812@N08,b94aa6e93e,65535,66,20221114_124647,1,0,0,jjnashid,40.890466,-73.787356
57,52500487070,7702423@N04,d00a2e6793,65535,66,"LATAM 777-300ER - Star Wars Galaxy's Edge Livery - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.644060,-73.778901
58,52500412520,97937935@N02,2197febbf4,65535,66,Hell Gate ... East River,1,0,0,stevenoldak1,40.782312,-73.920028
59,52500186554,7243324@N03,92fc1c8410,65535,66,Stories of Surrender - NYC,1,0,0,verplanck,40.740333,-73.998581
60,52499786270,96227224@N00,aaa6b1e388,65535,66,Crucifix - The Cloisters,1,0,0,EG - NYC Photography,40.864977,-73.932237
61,52498347277,31623674@N00,43b5887b45,65535,66,Valentine’s Pizza,1,0,0,Nick Sherman,40.715905,-73.953973
62,52497612942,146885481@N02,cdedab5ae9,65535,66,,1,0,0,norin.ts,40.846288,-73.919481
63,52498462885,8267652@N02,e30272c24a,65535,66,IMG_0010 A,1,0,0,mhellekjaer,40.803344,-74.238052
64,52497770860,45867871@N05,6b5f93b1ee,65535,66,🇺🇸  Ferry between islands in New York,1,0,0,LOB52,40.701902,-74.016394
65,52494558842,10909746@N05,90639b9b98,65535,66,Guggenheim,1,0,0,Keith Mac Uidhir 김채윤 (Thanks for 11m views),40.782937,-73.959038
66,52494027215,53405303@N00,f67670f752,65535,66,,1,0,0,epc,40.745327,-74.005525
67,52493543021,74997357@N03,635ecda13e,65535,66,,1,0,0,NilsPix,40.764705,-73.977001
68,52493769670,134579296@N02,be739f14ba,65535,66,16-01 - Airbus A340-313X - JFK,1,0,0,Seán Noel O'Connell,40.655418,-73.754965
69,52493128065,12693763@N07,a3af8a9b94,65535,66,Church near Washington Square Park | NYC,1,0,0,Raj nyc,40.731455,-74.000167
70,52489966784,8666640@N06,6230b99af8,65535,66,2022 New York Transportation-17.jpg,1,0,0,mrlaugh,40.722677,-73.819689
71,52489668519,32693718@N07,59e7aedaeb,65535,66,20220526 47 Paterson Great Falls Natl Historical Park,1,0,0,davidwilson1949,40.916337,-74.181071
72,52489785903,188722632@N04,a21777268d,65535,66,Štíhlé prsty bohatství,1,0,0,SocialHermit,40.705547,-73.996784
73,52489502770,76846329@N00,98a7fda7d0,65535,66,P1060232,1,0,0,Quartley,40.698486,-73.996823
74,52489575058,76846329@N00,984838f64c,65535,66,P1060262,1,0,0,Quartley,40.739588,-74.008817
75,52489157269,64572825@N00,b063447a7b,65535,66,Maine Monument / Columbus Circle / New York,1,0,0,rob4xs,40.768295,-73.981012
76,52489097438,32089241@N06,4559974e16,65535,66,2022 LUNAR ECLIPSE,1,0,0,roccocell,40.735913,-73.923562
77,52488628525,187923772@N07,cb009f5bf4,65535,66,,1,0,0,ali_bray23,40.758897,-73.979234
78,52488436564,187923772@N07,6883face04,65535,66,,1,0,0,ali_bray23,40.712947,-74.013206
79,52488432599,187923772@N07,1340ec1dac,65535,66,,1,0,0,ali_bray23,40.703811,-74.014100
80,52488157151,187923772@N07,ca045f48e8,65535,66,,1,0,0,ali_bray23,40.703066,-74.014337
81,52487660307,187923772@N07,33977bc849,65535,66,,1,0,0,ali_bray23,40.766627,-73.996673
82,52488704193,187923772@N07,33a922f5a7,65535,66,,1,0,0,ali_bray23,40.758836,-73.978570
83,52487659732,187923772@N07,c60c3bd86b,65535,66,,1,0,0,ali_bray23,40.758038,-73.985306
84,52488145136,187923772@N07,f3d712b54b,65535,66,,1,0,0,ali_bray23,40.756388,-73.988709
85,52488420369,187923772@N07,04f5075b52,65535,66,,1,0,0,ali_bray23,40.756305,-73.988770
86,52488689403,187923772@N07,cbdb5f2ca4,65535,66,,1,0,0,ali_bray23,40.756355,-73.988664
87,52488681418,187923772@N07,538326166f,65535,66,,1,0,0,ali_bray23,40.748436,-73.985712
88,52488678513,187923772@N07,303ebf9c13,65535,66,,1,0,0,ali_bray23,40.759936,-73.984750
89,52488117871,187923772@N07,1293588bed,65535,66,,1,0,0,ali_bray23,40.764805,-74.000962
90,52488393084,187923772@N07,2ef108c0ba,65535,66,,1,0,0,ali_bray23,40.765361,-74.001717
91,52487756664,129511835@N04,a13721992b,65535,66,Canal Street Sunrise,1,0,0,dabrussel,40.719833,-74.004262
92,52487947340,129511835@N04,77971b6744,65535,66,Manhattan Bridge After Dark,1,0,0,dabrussel,40.719925,-74.004442
93,52487640070,32693718@N07,915e58b608,65535,66,20220526 45 Paterson Great Falls Natl Historical Park,1,0,0,davidwilson1949,40.916004,-74.181275
94,52486657852,10485077@N06,f4f3f2429a,65535,66,Jupiter as Totoro,1,0,0,edenpictures,40.728619,-73.982667
95,52486541837,188722632@N04,e6f900704d,65535,66,Brooklyn Bridge,1,0,0,SocialHermit,40.712255,-74.017773
96,52487136764,46196998@N04,e904617ba8,65535,66,ZE6_7895,1,0,0,PistolPete13,40.719930,-74.005234
97,52487404928,46196998@N04,eed8d030b8,65535,66,ZE6_8129_AS_P100_lapl5_ap156,1,0,0,PistolPete13,40.720249,-74.005011
98,52485657653,32693718@N07,d6561e10ab,65535,66,"20220526 29 Glenmont, Edison home, Llewellyn Park, NJ",1,0,0,davidwilson1949,40.786190,-74.240595
99,52485238564,71437353@N00,da08a15e89,65535,66,Mohamed El Aaraby,1,0,0,maisa_nyc,40.813039,-73.925886
100,52484306372,11572204@N00,fc810836b5,65535,66,"Bushwick, 2022",1,0,0,tscola,40.703955,-73.930712
101,52484929699,14785777@N07,606167bf48,65535,66,New York City: Brooklyn Bridge,1,0,0,zug55,40.705083,-73.995549
102,52484688589,27251835@N04,ba74b4655a,65535,66,_DSC7903,1,0,0,aschutz57,40.784091,-73.958559
103,52484412966,27251835@N04,cd8ebe2d4e,65535,66,_DSC8509,1,0,0,aschutz57,40.784905,-73.957939
104,52484412726,27251835@N04,8b028066dd,65535,66,_DSC8482,1,0,0,aschutz57,40.784905,-73.957939
105,52484411276,27251835@N04,38978aba68,65535,66,_DSC7548,1,0,0,aschutz57,40.784091,-73.958559
106,52484396941,32409718@N00,1b870825c5,65535,66,PXL_20221107_001046324.MP,1,0,0,geekstinkbreath,40.718269,-73.997892
107,52484822780,32409718@N00,b35def5c8f,65535,66,PXL_20221106_231638788,1,0,0,geekstinkbreath,40.747725,-73.986534
108,52484132910,32409718@N00,b82c5cfb03,65535,66,PXL_20221106_135506629,1,0,0,geekstinkbreath,40.603091,-74.062898
109,52483752939,46706811@N00,4275f5c3a3,65535,66,Say She She session for Soundcheck 2022-11-02,1,0,0,irene_trudel,40.726377,-74.005148
110,52481190897,191170884@N06,1448913798,65535,66,DSC07799.jpg,1,0,0,gothamparks,40.821050,-73.947306
111,52480333475,191170884@N06,a9c00088f3,65535,66,DSC07745.jpg,1,0,0,gothamparks,40.818666,-73.961584
112,52479867111,191170884@N06,abfe42c383,65535,66,DSC07712.jpg,1,0,0,gothamparks,40.776208,-73.991620
113,52480282255,7702423@N04,58c175e130,65535,66,"Squirrels of Central Park (New York City) - November 4th, 2022",1,0,0,cseeman,40.776268,-73.969005
114,52479318692,7702423@N04,4d6e2ecdce,65535,66,"Squirrels of Central Park (New York City) - November 4th, 2022",1,0,0,cseeman,40.776268,-73.969005
115,52479682265,191170884@N06,64b49743a2,65535,66,DSC07571.jpg,1,0,0,gothamparks,40.817944,-73.948101
116,52477819482,34396697@N00,3d78cd1bc2,65535,66,A pint and a place to rest.,1,0,0,ho_hokus,40.721941,-73.958158
117,52475593856,74997357@N03,5d1644c712,65535,66,,1,0,0,NilsPix,40.775780,-73.971766
118,52476089393,71437353@N00,e68414d690,65535,66,Morning Sun,1,0,0,maisa_nyc,40.739591,-74.008769
119,52474922214,7702423@N04,dbb10db769,65535,66,"Evening Pictures - November 2nd, 2022 - TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.645655,-73.777871
120,52474135617,7702423@N04,8cb91ec68e,65535,66,"Evening Pictures - November 2nd, 2022 - TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.645655,-73.777871
121,52474815263,10537365@N00,744238ec1e,65535,66,Dia de Muertos 2022,1,0,0,The Whistling Monkey,40.742835,-73.918440
122,52472835542,10345599@N03,8f4598151a,65535,66,Chandeliers at Carnegie Hall,1,0,0,Francisco Anzola,40.765374,-73.980088
123,52473570044,10077535@N08,4d6c52e537,65535,66,IMG_5564,1,0,0,nbhrn_flickr,40.817786,-73.927850
124,52472467477,53405303@N00,9deff63b18,65535,66,,1,0,0,epc,40.742572,-73.989259
125,52470235485,51035555243@N01,78a2a4b306,65535,66,American Lovers,1,0,0,Thomas Hawk,40.746238,-73.965239
126,52469874409,37912863@N05,1ecf73d6d0,65535,66,New York | Skyline,1,0,0,Chris Wevers,40.687651,-74.028882
127,52469564871,10485077@N06,230cf0cb7d,65535,66,Autumn Fantasy,1,0,0,edenpictures,40.735925,-73.990023
128,52469588968,196841812@N06,07b90850e9,65535,66,Steinway Tower,1,0,0,revelationent,40.765591,-73.980002
129,52469082123,99387824@N04,d4e445d828,65535,66,IMG-2480,1,0,0,Paterson ASCS,40.910316,-74.178864
130,52468254499,72132190@N08,a97fc58a13,65535,66,"AdWeek Plinko - NYC, 2022",1,0,0,SumOfUs,40.717472,-73.987770
131,52467987178,32121816@N00,f225e87004,65535,66,,1,0,0,chillbill,40.720152,-74.002389
132,52466839093,40227437@N00,955c89915a,65535,66,PXL_20221030_193322430,1,0,0,Xilly,40.886213,-73.942642
133,52466750035,40227437@N00,9eb6805dfd,65535,66,PXL_20221030_192048960,1,0,0,Xilly,40.881163,-73.944642
134,52466332904,52619427@N07,d180c438e2,65535,66,Thomas Edison NHP 2022,1,0,0,Robin Haettich,40.783600,-74.233545
135,52466327299,52619427@N07,19f5af800c,65535,66,Thomas Edison NHP 2022,1,0,0,Robin Haettich,40.786572,-74.239456
136,52465462939,190199605@N08,77ffce9d0b,65535,66,Hanging Heart (Purple) - Jeff Koons.,1,0,0,Alex Lawrence Photography,40.729535,-74.007940
137,52464415702,21044097@N00,7dce33aa9c,65535,66,All that's left is the sign,1,0,0,Steve Starer,40.732371,-73.988063
138,52464131453,40227437@N00,c8fc6dfb5a,65535,66,PXL_20221029_171457493.PORTRAIT,1,0,0,Xilly,40.734350,-73.940445
139,52464114643,40227437@N00,a5d505cf26,65535,66,PXL_20221029_163119308,1,0,0,Xilly,40.714052,-73.971467
140,52463469523,10485077@N06,b7daf2a159,65535,66,Eighty East Tenth,1,0,0,edenpictures,40.732330,-73.990225
141,52463327913,82296703@N00,6894c25e9e,65535,66,,1,0,0,NomadicEntrepreneur,40.749938,-73.983720
142,52460120000,101160018@N06,18ac93325c,65535,66,Whitney_102622-56,1,0,0,bribakove,40.739494,-74.008717
143,52459670256,101160018@N06,0e45af75d1,65535,66,Whitney_102622-50,1,0,0,bribakove,40.739494,-74.008717
144,52459558979,12866031@N00,a61cb24538,65535,66,221027-113514,1,0,0,akozlov,40.773611,-73.966220
145,52458766687,12866031@N00,f4a334e241,65535,66,221027-185101,1,0,0,akozlov,40.745200,-73.986156
146,52458656004,15265115@N06,f6e59a069a,65535,66,IMG_9624,1,0,0,superdubey,40.826488,-73.929214
147,52457866882,15265115@N06,02bc243336,65535,66,IMG_9628,1,0,0,superdubey,40.828330,-73.925812
148,52458663475,195533663@N06,ca58da9f33,65535,66,Print,1,0,0,THE GYMNOGRAPHER,40.773391,-73.917563
149,52457557553,12866031@N00,fff4469f4c,65535,66,221026-193456,1,0,0,akozlov,40.748300,-73.987084
150,52456345568,48307030@N02,41567a1de0,65535,66,DSC02079c,1,0,0,Naturecamhd,40.861083,-73.875950
151,52455712920,145168108@N08,dd6fc447ed,65535,66,"Mini Pigeon Coop, Brooklyn Botanic Gardens",1,0,0,BH_NYC,40.664661,-73.962748
152,52454199766,145168108@N08,412b32decf,65535,66,"Snack Cart Inspirational Signage, Hudson Square",1,0,0,BH_NYC,40.724766,-74.005570
153,52454629825,11572204@N00,79e16f9d6f,65535,66,"Bushwick, 2022",1,0,0,tscola,40.701027,-73.922395
154,52452748662,61914949@N00,319560092e,65535,66,,1,0,0,Sean Davis,40.749777,-74.002517
155,52452572746,146885481@N02,a5a81db3dd,65535,66,,1,0,0,norin.ts,40.846408,-73.919662
156,52452407491,40646519@N00,9ae98762fc,65535,66,A Faded Sign By The Side Of The Road,1,0,0,Joe Shlabotnik,40.592208,-73.782303
157,52450960988,7243324@N03,16fcb473d3,65535,66,Night Light - NYC,1,0,0,verplanck,40.704655,-73.948442
158,52449246237,146885481@N02,4d8272b7b5,65535,66,,1,0,0,norin.ts,40.846263,-73.919464
159,52445555732,48307030@N02,7e0798fbbe,65535,66,DSC00120b,1,0,0,Naturecamhd,40.976539,-73.882606
160,52445359402,142899692@N02,65184b6238,65535,66,USA - NYC - Reflections at Sunset,1,0,0,mda'skaly,40.713002,-74.012328
161,52444909090,26885526@N00,953c6363dc,65535,66,,1,0,0,Sharon Guo,40.720791,-73.963998
162,52442201484,133282363@N04,bc18199bbb,65535,66,,1,0,0,richard.pockat,40.750366,-73.845134
163,52440771697,96227224@N00,da72f413e6,65535,66,Greek and Roman Portraits and Busts,1,0,0,EG - NYC Photography,40.780411,-73.962879
164,52439781272,21057836@N08,176c7279a5,65535,66,IMG_6162,1,0,0,Puerto Rican Cultural Center,40.707416,-74.010437
165,52440734815,21057836@N08,df1e4d6eed,65535,66,IMG_6187,1,0,0,Puerto Rican Cultural Center,40.707416,-74.010437
166,52439352952,148207263@N05,74deeff594,65535,66,The Lion King on Broadway,1,0,0,Xacobeo4,40.756668,-73.988156
167,52438132704,96319283@N08,1e361f52ab,65535,66,2022-10-18_04-40-14,1,0,0,jamin.sandler,40.729830,-73.991164
168,52437785846,25900134@N03,eccd1b6e4f,65535,66,Iraq/CCM ISU 1st Committee 2022 Universalization Meeting,1,0,0,Cluster Munition Coalition,40.750000,-73.967567
169,52437678891,28794527@N00,738dafe81f,65535,66,United States Realty Building,1,0,0,Burnt Umber,40.708858,-74.011237
170,52436919246,37580254@N03,044d8faaed,65535,66,Times Square at Night,1,0,0,DAN GAKEN IMAGES,40.756506,-73.986439
171,52436370326,10485077@N06,2a70a3b7fc,65535,66,Thai Terminal,1,0,0,edenpictures,40.730205,-73.983945
172,52436178796,22422561@N00,c4339d09fa,65535,66,Park Pl S [#0035014],1,0,0,boodoo,40.674488,-73.957820
173,2701285055,26792746@N07,5a8c438224,3278,4,On Black Velvet,1,0,0,Pennant,40.621216,-74.011030
174,52434890443,17118868@N00,4eeb14659a,65535,66,"MoMA, NYC",1,0,0,Crap screen name,40.761872,-73.977273
175,52434003950,40646519@N00,6fb1222f57,65535,66,Regis High School,1,0,0,Joe Shlabotnik,40.779288,-73.959037
176,52433406876,9996518@N03,fb2f4efe95,65535,66,Guggenheim Museum,1,0,0,Ping & Wenji,40.782886,-73.959481
177,52432894047,9996518@N03,d5eaf6b94e,65535,66,Sunset on Empire State Building from Summit One Vanderbilt,1,0,0,Ping & Wenji,40.752869,-73.978784
178,52432198524,26909756@N06,107a61b8e2,65535,66,BreadAndButter,1,0,0,Street Witness,40.718874,-73.997536
179,52432289338,62876908@N00,d1026937ee,65535,66,VeracruzDrawings 2022,1,0,0,victorrodriguez,40.664249,-73.984239
180,52431266492,62876908@N00,e3e8838561,65535,66,VeracruzDrawings 2022,1,0,0,victorrodriguez,40.664249,-73.984239
181,52429982067,191170884@N06,ebb22123d9,65535,66,DSC07275.jpg,1,0,0,gothamparks,40.815658,-73.960192
182,52430992603,191170884@N06,82e757ffed,65535,66,DSC07223.jpg,1,0,0,gothamparks,40.818100,-73.959987
183,52430534759,26946559@N02,3806632385,65535,66,The Broadway Bomb from Columbus Circle,1,0,0,kevinrubin,40.768952,-73.980314
184,52430673805,26946559@N02,191b04daba,65535,66,The Broadway Bomb from Columbus Circle,1,0,0,kevinrubin,40.769038,-73.981414
185,52429374176,79704578@N00,318217a3e3,65535,66,West End Bar and Grill,1,0,0,Photographs By Wade,40.761739,-73.986879
186,52428631486,145168108@N08,1f843b9ebd,65535,66,"Ruby-Crowned Kinglet, Greenwood Cemetery",1,0,0,BH_NYC,40.653650,-73.999237
187,52427600807,37580254@N03,800544bd2f,65535,66,Times Square Performers,1,0,0,DAN GAKEN IMAGES,40.756506,-73.986439
188,52428094636,37580254@N03,fa1ea1caa6,65535,66,Central Park [Film],1,0,0,DAN GAKEN IMAGES,40.780395,-73.969252
189,52427338556,70118259@N00,3c5f5d8bfd,65535,66,Lowe's Gowanus Parklet and Boat Launch,1,0,0,j_bary,40.672930,-73.997239
190,52427647478,37580254@N03,415d170ba8,65535,66,Cold One in Times Square,1,0,0,DAN GAKEN IMAGES,40.756676,-73.986343
191,52423525804,10077535@N08,65877666b9,65535,66,IMG_3154,1,0,0,nbhrn_flickr,40.749650,-73.967553
