,owner,title,ownername,latitude,longitude
133,37779177@N03,221207152339,jjes84,40.749207,-73.989036
134,37779177@N03,221207143807,jjes84,40.754019,-73.982276
135,37779177@N03,221207134049,jjes84,40.754913,-74.000695
136,37779177@N03,221207133345,jjes84,40.754913,-74.000695
137,37779177@N03,221207124605,jjes84,40.754913,-74.000695
138,37779177@N03,221207124105,jjes84,40.754913,-74.000695
139,37779177@N03,221207115341,jjes84,40.713867,-74.013025
140,28287831@N00,Sunset across the Hudson,kimbar/Thanks for 5.5 million views!,40.739658,-74.008759
141,30484128@N03,Imperishable Wash Tub -- 1893,JFGryphon,40.714281,-73.951807
142,37779177@N03,221207083107,jjes84,40.727031,-74.035835
143,37779177@N03,221207082954,jjes84,40.727031,-74.035835
144,37779177@N03,221207082946,jjes84,40.727031,-74.035835
145,7735863@N05,"journey to the east: nyc winter lantern festival, 12/4/22",hollow sidewalks,40.648647,-74.069895
148,23521012@N02,Saint Thomas Church,Tuan(minus6),40.759561,-73.976590
149,32132568@N06,"Berkeley Place, Park Slope, Brooklyn, New York, New York, United States",Billy Wilson Photography,40.675590,-73.975925
150,90595018@N06,114th Annual Scandinavian Christmas Ball 2022,americanscandinaviansociety,40.764868,-73.971773
155,37779177@N03,221206175458,jjes84,40.717097,-74.031937
156,61028709@N03,IMG_0529 2,Brooklyn Cyclist,40.579433,-73.979203
157,61028709@N03,IMG_0420,Brooklyn Cyclist,40.594691,-73.961395
158,61028709@N03,IMG_0671 2,Brooklyn Cyclist,40.594477,-73.961434
159,62596395@N00,,AMARTI02,40.709369,-74.010750
160,32121816@N00,,chillbill,40.765536,-73.982370
161,133528129@N08,MMA New York,arend.ruizendaal64,40.779729,-73.963415
162,61028709@N03,IMG_0796,Brooklyn Cyclist,40.578025,-73.968431
163,61028709@N03,IMG_0912 2,Brooklyn Cyclist,40.621588,-73.956056
164,87320777@N02,IMG_9169,Rosa Luxemburg Stiftung–New York Office,40.771052,-73.989739
165,40227437@N00,PXL_20221204_202355874,Xilly,40.764005,-73.973095
166,40227437@N00,PXL_20221204_202915996,Xilly,40.764005,-73.973095
167,50550140@N07,IMG_4207,Richard1722,40.742700,-73.989312
168,50550140@N07,IMG_4280,Richard1722,40.759277,-73.984634
169,50550140@N07,IMG_4475,Richard1722,40.749008,-73.992159
170,46222526@N05,"Midtown West, Manhattan 2011",Bobbex,40.813250,-73.966956
171,23207003@N05,Rockefeller Plaza Christmas Tree 2022,jrotn,40.758319,-73.978828
172,62634671@N08,"John Mac, Over The Years.",John Mac 2011 UK,40.782397,-73.967301
173,145168108@N08,"The Girl With the Most Cake, Chelsea",BH_NYC,40.747016,-73.993509
174,127818759@N07,IMG_3530,Big Ant TV Media LLC (Pro Photographer Services),40.742766,-74.190131
175,83955435@N00,,Old Shoe Woman,40.758080,-73.994209
176,83955435@N00,,Old Shoe Woman,40.759016,-73.985445
177,83955435@N00,,Old Shoe Woman,40.715530,-74.003059
178,83955435@N00,,Old Shoe Woman,40.711005,-74.013359
179,83955435@N00,,Old Shoe Woman,40.711105,-74.012795
180,83955435@N00,,Old Shoe Woman,40.756827,-73.984573
181,83955435@N00,,Old Shoe Woman,40.759322,-73.987075
183,83955435@N00,,Old Shoe Woman,40.756386,-73.987459
184,83955435@N00,,Old Shoe Woman,40.758172,-73.995317
185,44589582@N08,"Manhattan, NYC.",2c..,40.689532,-74.043581
186,26154094@N03,"""A Brilliant Holiday""",Viridia,40.757927,-73.977776
187,7702423@N04,"Singapore Airlines A380-841 (9V-SKU) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",cseeman,40.642627,-73.776755
188,8250978@N04,Williamsburg,-AX-,40.708380,-73.958231
189,40646519@N00,Cool Tiger Backpack,Joe Shlabotnik,40.649577,-73.791728
190,74997357@N03,,NilsPix,40.799873,-73.958237
191,195533663@N06,"C, 37 of Northwestern Queens, NY",THE GYMNOGRAPHER,40.776120,-73.917906
192,145168108@N08,"Red Tailed Hawk, Brooklyn Bridge Park",BH_NYC,40.694316,-73.999575
193,40405706@N03,The Edge at 30 Hudson Yards 2022,"Tony Shi, Life",40.753976,-74.000601
194,23249325@N08,Single White Rose left at the 911 Memorial - 6948,AZDew,40.710794,-74.012925
195,66858398@N00,"Staten Island Botanical Garden, Chinese Scholar's Garden, New York, New York",J. A. Robertson,40.642069,-74.104671
196,27751389@N07,"1978.03-27b The Metropolitan Museum, New York 1978.",jddorren08,40.779162,-73.962460
197,44915268@N07,,tvdoc74,40.809013,-74.070153
198,8250978@N04,Chinatown,-AX-,40.718755,-73.995942
199,7702423@N04,Paintbox Fashions (2022 OOAK Doll Festival - TWA Hotel New York City),cseeman,40.645655,-73.777871
200,32839660@N02,Foliage Backlit 16,EssGee Photography™,40.619457,-73.826065
201,7702423@N04,"Evening Pictures - November 4th, 2022 - TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.645655,-73.777871
204,7702423@N04,"Women's Rights Pioneers Monument - Central Park (New York City) - November 4th, 2022",cseeman,40.771805,-73.972170
205,192068786@N02,,"Sports and Entertainment Travel, LLC",40.766627,-73.978600
206,25360342@N02,home9,jenseib,40.770400,-73.863817
207,25360342@N02,home20,jenseib,40.776130,-73.867937
208,17601625@N07,E. Houston at 1st Avenue,countylines,40.723025,-73.988734
209,17601625@N07,Lord & Taylor Building,countylines,40.738936,-73.989992
210,11161183@N06,DSC04240-2.jpg,Chaz Wills,40.721036,-74.006067
211,11161183@N06,DSC03494-2.jpg,Chaz Wills,40.720977,-74.005792
212,11161183@N06,DSC03262-2.jpg,Chaz Wills,40.720991,-74.005931
213,7702423@N04,"Pilot Boats During Embarkation Day on the Anthem of the Seas - Seven Night Labadee & Puerto Plata Cruise - November 6th-13th, 2022 (Sandy Hook Pilot Association)",cseeman,40.544434,-73.997726
215,7702423@N04,"Egypt Air 777-300ER - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd-5th, 2022)",cseeman,40.642627,-73.776755
216,7702423@N04,"Evening Pictures - November 3rd, 2022 - TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.645655,-73.777871
217,7702423@N04,"TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",cseeman,40.645655,-73.777871
223,40405706@N03,"Little Island, NYC 2022","Tony Shi, Life",40.743572,-74.012006
224,37580254@N03,Grand Army Plaza,DAN GAKEN IMAGES,40.673054,-73.969938
225,37933312@N04,IMG_3309,RyanReporting,40.782296,-73.972245
226,55122328@N00,bridge,greenelent,40.706799,-73.997726
227,7702423@N04,"Air India 777-300ER (VT-ALK) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",cseeman,40.644060,-73.778901
228,7702423@N04,"Singapore Airlines A380-841 (9V-SKY & 9V-SKM) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd & 3rd, 2022)",cseeman,40.642751,-73.777806
229,8267652@N02,IMG_0010 A,mhellekjaer,40.783834,-74.233717
230,8267652@N02,IMG_0014 A,mhellekjaer,40.783834,-74.233717
231,32132568@N06,"New York Yacht Club Building, Midtown, Manhattan, New York, New York, United States",Billy Wilson Photography,40.755568,-73.981622
232,10909746@N05,Manhattan,Keith Mac Uidhir 김채윤 (Thanks for 11m views),40.754393,-74.000558
234,75999404@N06,1-32 Calder at The Modern,MsSusanB,40.761589,-73.977507
235,7702423@N04,"Visit to Central Park (New York City) - November 4th, 2022",cseeman,40.773677,-73.975067
239,10485077@N06,Circular Juno,edenpictures,40.728513,-73.982423
240,8575782@N02,Suburban Autumn Tree,thoth1618,40.678520,-73.670207
241,7702423@N04,"TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",cseeman,40.645655,-73.777871
246,40646519@N00,Autumn In The Gardens,Joe Shlabotnik,40.711472,-73.840217
247,145168108@N08,"Discarded Gravestone, Greenwood Cemetery",BH_NYC,40.655411,-73.996250
248,40646519@N00,Greenway Terrace,Joe Shlabotnik,40.716625,-73.844217
249,40646519@N00,Live Lobster At Sky Foods,Joe Shlabotnik,40.756994,-73.835503
0,40646519@N00,Cricket In Eisenhower Park,Joe Shlabotnik,40.728438,-73.576384
1,46222526@N05,"Section of Hope II, Gustav Klimt, 1907-08",Bobbex,40.761154,-73.977030
2,32121816@N00,,chillbill,40.739577,-74.008806
3,40646519@N00,M&Ms,Joe Shlabotnik,40.728380,-73.576328
4,151552780@N05,,Montauk Bus Photography,40.699769,-73.808120
5,7702423@N04,"Emirates A380-800 (A6-EUR) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.644060,-73.778901
6,7702423@N04,"Tour of the TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",cseeman,40.645655,-73.777871
8,48307030@N02,DSC02268b,Naturecamhd,40.866190,-73.879344
9,8267652@N02,IMG_0010 A,mhellekjaer,40.733904,-74.170278
10,7702423@N04,"Returning to New York on the Anthem of the Seas - Arriving at Cape Liberty (Bayonne, New Jersey) - November 13th, 2022",cseeman,40.667358,-74.050598
17,108657053@N04,20221106144033,Rijnmond Marathonreizen,40.784530,-73.970031
18,108657053@N04,20221106144648,Rijnmond Marathonreizen,40.784605,-73.970031
19,108657053@N04,20221106152440,Rijnmond Marathonreizen,40.784577,-73.970009
20,108657053@N04,20221106152552,Rijnmond Marathonreizen,40.784541,-73.970025
21,108657053@N04,20221106154415,Rijnmond Marathonreizen,40.784591,-73.969995
22,108657053@N04,IMG_20221102_065929,Rijnmond Marathonreizen,40.791719,-74.046048
23,108657053@N04,IMG_20221102_071550,Rijnmond Marathonreizen,40.791033,-74.045759
24,108657053@N04,IMG_20221102_075349,Rijnmond Marathonreizen,40.790555,-74.044306
25,108657053@N04,IMG_20221102_082554,Rijnmond Marathonreizen,40.787438,-74.046067
26,108657053@N04,IMG_20221103_082122,Rijnmond Marathonreizen,40.787413,-74.046100
27,108657053@N04,IMG_20221103_100027,Rijnmond Marathonreizen,40.785919,-74.046828
28,108657053@N04,IMG_20221103_112348,Rijnmond Marathonreizen,40.687452,-74.042434
29,108657053@N04,IMG_20221103_134908,Rijnmond Marathonreizen,40.757108,-74.001150
30,108657053@N04,20221107125048,Rijnmond Marathonreizen,40.699413,-73.996431
31,108657053@N04,20221106110626,Rijnmond Marathonreizen,40.606936,-74.044062
32,108657053@N04,20221106103235,Rijnmond Marathonreizen,40.606772,-74.044137
33,108657053@N04,20221106103033,Rijnmond Marathonreizen,40.606880,-74.044114
34,108657053@N04,20221106064914,Rijnmond Marathonreizen,40.787400,-74.046264
35,108657053@N04,20221106064908 (1),Rijnmond Marathonreizen,40.787400,-74.046264
36,108657053@N04,20221104122418,Rijnmond Marathonreizen,40.713627,-74.016373
37,108657053@N04,20221104114737,Rijnmond Marathonreizen,40.711922,-74.012787
38,108657053@N04,20221103134807,Rijnmond Marathonreizen,40.757644,-74.001673
39,108657053@N04,20221103073545,Rijnmond Marathonreizen,40.794574,-74.048845
40,108657053@N04,20221103073538,Rijnmond Marathonreizen,40.794574,-74.048845
41,108657053@N04,20221102140650,Rijnmond Marathonreizen,40.767972,-73.981339
42,108657053@N04,20221102075332,Rijnmond Marathonreizen,40.791191,-74.045189
43,108657053@N04,20221102075327,Rijnmond Marathonreizen,40.791191,-74.045189
44,108657053@N04,20221102075308,Rijnmond Marathonreizen,40.791191,-74.045228
45,7243324@N03,Wreath etc - NYC,verplanck,40.763625,-73.965950
46,145168108@N08,"Hard Hat Andy, Chelsea",BH_NYC,40.743897,-73.997395
47,40646519@N00,212 Burns,Joe Shlabotnik,40.716161,-73.839106
48,195610523@N04,11.12 박물관 혜진23,링컨1,40.859797,-73.652328
49,195610523@N04,11.12 박물관 혜진38,링컨1,40.859436,-73.652748
50,195610523@N04,11.12 박물관 혜진40,링컨1,40.859372,-73.652703
51,195610523@N04,11.12 박물관 혜진85,링컨1,40.859280,-73.652512
52,187923772@N07,,ali_bray23,40.765411,-74.001914
53,187923772@N07,,ali_bray23,40.758158,-73.986039
54,187923772@N07,,ali_bray23,40.756200,-73.988756
55,44066812@N08,20221114_124647,jjnashid,40.890466,-73.787356
56,7702423@N04,"LATAM 777-300ER - Star Wars Galaxy's Edge Livery - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.644060,-73.778901
57,97937935@N02,Hell Gate ... East River,stevenoldak1,40.782312,-73.920028
58,7243324@N03,Stories of Surrender - NYC,verplanck,40.740333,-73.998581
59,96227224@N00,Crucifix - The Cloisters,EG - NYC Photography,40.864977,-73.932237
60,31623674@N00,Valentine’s Pizza,Nick Sherman,40.715905,-73.953973
61,146885481@N02,,norin.ts,40.846288,-73.919481
62,8267652@N02,IMG_0010 A,mhellekjaer,40.803344,-74.238052
63,45867871@N05,🇺🇸  Ferry between islands in New York,LOB52,40.701902,-74.016394
64,10909746@N05,Guggenheim,Keith Mac Uidhir 김채윤 (Thanks for 11m views),40.782937,-73.959038
65,53405303@N00,,epc,40.745327,-74.005525
66,74997357@N03,,NilsPix,40.764705,-73.977001
67,134579296@N02,16-01 - Airbus A340-313X - JFK,Seán Noel O'Connell,40.655418,-73.754965
68,12693763@N07,Church near Washington Square Park | NYC,Raj nyc,40.731455,-74.000167
69,8666640@N06,2022 New York Transportation-17.jpg,mrlaugh,40.722677,-73.819689
70,32693718@N07,20220526 47 Paterson Great Falls Natl Historical Park,davidwilson1949,40.916337,-74.181071
71,188722632@N04,Štíhlé prsty bohatství,SocialHermit,40.705547,-73.996784
72,76846329@N00,P1060232,Quartley,40.698486,-73.996823
73,76846329@N00,P1060262,Quartley,40.739588,-74.008817
74,64572825@N00,Maine Monument / Columbus Circle / New York,rob4xs,40.768295,-73.981012
75,32089241@N06,2022 LUNAR ECLIPSE,roccocell,40.735913,-73.923562
76,187923772@N07,,ali_bray23,40.758897,-73.979234
77,187923772@N07,,ali_bray23,40.712947,-74.013206
78,187923772@N07,,ali_bray23,40.703811,-74.014100
79,187923772@N07,,ali_bray23,40.703066,-74.014337
80,187923772@N07,,ali_bray23,40.766627,-73.996673
81,187923772@N07,,ali_bray23,40.758836,-73.978570
82,187923772@N07,,ali_bray23,40.758038,-73.985306
83,187923772@N07,,ali_bray23,40.756388,-73.988709
84,187923772@N07,,ali_bray23,40.756305,-73.988770
85,187923772@N07,,ali_bray23,40.756355,-73.988664
86,187923772@N07,,ali_bray23,40.748436,-73.985712
87,187923772@N07,,ali_bray23,40.759936,-73.984750
88,187923772@N07,,ali_bray23,40.764805,-74.000962
89,187923772@N07,,ali_bray23,40.765361,-74.001717
90,129511835@N04,Canal Street Sunrise,dabrussel,40.719833,-74.004262
91,129511835@N04,Manhattan Bridge After Dark,dabrussel,40.719925,-74.004442
92,32693718@N07,20220526 45 Paterson Great Falls Natl Historical Park,davidwilson1949,40.916004,-74.181275
93,10485077@N06,Jupiter as Totoro,edenpictures,40.728619,-73.982667
94,188722632@N04,Brooklyn Bridge,SocialHermit,40.712255,-74.017773
95,46196998@N04,ZE6_7895,PistolPete13,40.719930,-74.005234
96,46196998@N04,ZE6_8129_AS_P100_lapl5_ap156,PistolPete13,40.720249,-74.005011
97,32693718@N07,"20220526 29 Glenmont, Edison home, Llewellyn Park, NJ",davidwilson1949,40.786190,-74.240595
98,71437353@N00,Mohamed El Aaraby,maisa_nyc,40.813039,-73.925886
99,11572204@N00,"Bushwick, 2022",tscola,40.703955,-73.930712
100,14785777@N07,New York City: Brooklyn Bridge,zug55,40.705083,-73.995549
101,27251835@N04,_DSC7903,aschutz57,40.784091,-73.958559
102,27251835@N04,_DSC8509,aschutz57,40.784905,-73.957939
103,27251835@N04,_DSC8482,aschutz57,40.784905,-73.957939
104,27251835@N04,_DSC7548,aschutz57,40.784091,-73.958559
105,32409718@N00,PXL_20221107_001046324.MP,geekstinkbreath,40.718269,-73.997892
106,32409718@N00,PXL_20221106_231638788,geekstinkbreath,40.747725,-73.986534
107,32409718@N00,PXL_20221106_135506629,geekstinkbreath,40.603091,-74.062898
108,46706811@N00,Say She She session for Soundcheck 2022-11-02,irene_trudel,40.726377,-74.005148
109,191170884@N06,DSC07799.jpg,gothamparks,40.821050,-73.947306
110,191170884@N06,DSC07745.jpg,gothamparks,40.818666,-73.961584
111,191170884@N06,DSC07712.jpg,gothamparks,40.776208,-73.991620
112,7702423@N04,"Squirrels of Central Park (New York City) - November 4th, 2022",cseeman,40.776268,-73.969005
114,191170884@N06,DSC07571.jpg,gothamparks,40.817944,-73.948101
115,34396697@N00,A pint and a place to rest.,ho_hokus,40.721941,-73.958158
116,74997357@N03,,NilsPix,40.775780,-73.971766
117,71437353@N00,Morning Sun,maisa_nyc,40.739591,-74.008769
118,7702423@N04,"Evening Pictures - November 2nd, 2022 - TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.645655,-73.777871
119,10537365@N00,Dia de Muertos 2022,The Whistling Monkey,40.742835,-73.918440
120,10345599@N03,Chandeliers at Carnegie Hall,Francisco Anzola,40.765374,-73.980088
121,10077535@N08,IMG_5564,nbhrn_flickr,40.817786,-73.927850
122,53405303@N00,,epc,40.742572,-73.989259
123,51035555243@N01,American Lovers,Thomas Hawk,40.746238,-73.965239
124,37912863@N05,New York | Skyline,Chris Wevers,40.687651,-74.028882
125,10485077@N06,Autumn Fantasy,edenpictures,40.735925,-73.990023
126,196841812@N06,Steinway Tower,revelationent,40.765591,-73.980002
127,99387824@N04,IMG-2480,Paterson ASCS,40.910316,-74.178864
128,72132190@N08,"AdWeek Plinko - NYC, 2022",SumOfUs,40.717472,-73.987770
129,32121816@N00,,chillbill,40.720152,-74.002389
130,40227437@N00,PXL_20221030_193322430,Xilly,40.886213,-73.942642
131,40227437@N00,PXL_20221030_192048960,Xilly,40.881163,-73.944642
132,52619427@N07,Thomas Edison NHP 2022,Robin Haettich,40.783600,-74.233545
133,52619427@N07,Thomas Edison NHP 2022,Robin Haettich,40.786572,-74.239456
134,190199605@N08,Hanging Heart (Purple) - Jeff Koons.,Alex Lawrence Photography,40.729535,-74.007940
135,21044097@N00,All that's left is the sign,Steve Starer,40.732371,-73.988063
136,40227437@N00,PXL_20221029_171457493.PORTRAIT,Xilly,40.734350,-73.940445
137,40227437@N00,PXL_20221029_163119308,Xilly,40.714052,-73.971467
138,10485077@N06,Eighty East Tenth,edenpictures,40.732330,-73.990225
139,82296703@N00,,NomadicEntrepreneur,40.749938,-73.983720
140,101160018@N06,Whitney_102622-56,bribakove,40.739494,-74.008717
141,101160018@N06,Whitney_102622-50,bribakove,40.739494,-74.008717
142,12866031@N00,221027-113514,akozlov,40.773611,-73.966220
143,12866031@N00,221027-185101,akozlov,40.745200,-73.986156
144,15265115@N06,IMG_9624,superdubey,40.826488,-73.929214
145,15265115@N06,IMG_9628,superdubey,40.828330,-73.925812
146,195533663@N06,Print,THE GYMNOGRAPHER,40.773391,-73.917563
147,12866031@N00,221026-193456,akozlov,40.748300,-73.987084
148,48307030@N02,DSC02079c,Naturecamhd,40.861083,-73.875950
149,145168108@N08,"Mini Pigeon Coop, Brooklyn Botanic Gardens",BH_NYC,40.664661,-73.962748
150,145168108@N08,"Snack Cart Inspirational Signage, Hudson Square",BH_NYC,40.724766,-74.005570
151,11572204@N00,"Bushwick, 2022",tscola,40.701027,-73.922395
152,61914949@N00,,Sean Davis,40.749777,-74.002517
153,146885481@N02,,norin.ts,40.846408,-73.919662
154,40646519@N00,A Faded Sign By The Side Of The Road,Joe Shlabotnik,40.592208,-73.782303
155,7243324@N03,Night Light - NYC,verplanck,40.704655,-73.948442
156,146885481@N02,,norin.ts,40.846263,-73.919464
157,48307030@N02,DSC00120b,Naturecamhd,40.976539,-73.882606
158,142899692@N02,USA - NYC - Reflections at Sunset,mda'skaly,40.713002,-74.012328
159,26885526@N00,,Sharon Guo,40.720791,-73.963998
160,133282363@N04,,richard.pockat,40.750366,-73.845134
161,96227224@N00,Greek and Roman Portraits and Busts,EG - NYC Photography,40.780411,-73.962879
162,21057836@N08,IMG_6162,Puerto Rican Cultural Center,40.707416,-74.010437
163,21057836@N08,IMG_6187,Puerto Rican Cultural Center,40.707416,-74.010437
164,148207263@N05,The Lion King on Broadway,Xacobeo4,40.756668,-73.988156
165,96319283@N08,2022-10-18_04-40-14,jamin.sandler,40.729830,-73.991164
166,25900134@N03,Iraq/CCM ISU 1st Committee 2022 Universalization Meeting,Cluster Munition Coalition,40.750000,-73.967567
167,28794527@N00,United States Realty Building,Burnt Umber,40.708858,-74.011237
168,37580254@N03,Times Square at Night,DAN GAKEN IMAGES,40.756506,-73.986439
169,10485077@N06,Thai Terminal,edenpictures,40.730205,-73.983945
170,22422561@N00,Park Pl S [#0035014],boodoo,40.674488,-73.957820
171,26792746@N07,On Black Velvet,Pennant,40.621216,-74.011030
172,17118868@N00,"MoMA, NYC",Crap screen name,40.761872,-73.977273
173,40646519@N00,Regis High School,Joe Shlabotnik,40.779288,-73.959037
174,9996518@N03,Guggenheim Museum,Ping & Wenji,40.782886,-73.959481
175,9996518@N03,Sunset on Empire State Building from Summit One Vanderbilt,Ping & Wenji,40.752869,-73.978784
176,26909756@N06,BreadAndButter,Street Witness,40.718874,-73.997536
177,62876908@N00,VeracruzDrawings 2022,victorrodriguez,40.664249,-73.984239
179,191170884@N06,DSC07275.jpg,gothamparks,40.815658,-73.960192
180,191170884@N06,DSC07223.jpg,gothamparks,40.818100,-73.959987
181,26946559@N02,The Broadway Bomb from Columbus Circle,kevinrubin,40.768952,-73.980314
182,26946559@N02,The Broadway Bomb from Columbus Circle,kevinrubin,40.769038,-73.981414
183,79704578@N00,West End Bar and Grill,Photographs By Wade,40.761739,-73.986879
184,145168108@N08,"Ruby-Crowned Kinglet, Greenwood Cemetery",BH_NYC,40.653650,-73.999237
185,37580254@N03,Times Square Performers,DAN GAKEN IMAGES,40.756506,-73.986439
186,37580254@N03,Central Park [Film],DAN GAKEN IMAGES,40.780395,-73.969252
187,70118259@N00,Lowe's Gowanus Parklet and Boat Launch,j_bary,40.672930,-73.997239
188,37580254@N03,Cold One in Times Square,DAN GAKEN IMAGES,40.756676,-73.986343
189,10077535@N08,IMG_3154,nbhrn_flickr,40.749650,-73.967553
190,46706811@N00,Paolo Angeli-in studio 2022-10-11,irene_trudel,40.726511,-74.005031
191,26946559@N02,East Side and Back,kevinrubin,40.760591,-73.982403
193,80929620@N06,Rogerson Welcome Home 2022 Save-The-Date Postcard,Cahoots Design,40.714680,-74.009537
194,7448869@N03,Untitled_197,Chris Protopapas,40.733069,-73.992431
195,32799292@N00,MUSE 177,newnumenor,40.743713,-73.959445
196,32799292@N00,MUSE 132,newnumenor,40.761690,-73.977792
197,32799292@N00,MUSE 101,newnumenor,40.761690,-73.977792
198,36516246@N04,Near Battery Park,chinese johnny,40.717167,-73.996267
199,32121816@N00,,chillbill,40.768269,-73.992753
200,32121816@N00,,chillbill,40.765308,-73.982414
201,75871393@N00,,cggrossman,40.752966,-73.981462
202,75871393@N00,,cggrossman,40.751697,-73.982331
203,75871393@N00,,cggrossman,40.750272,-73.983423
204,62596395@N00,,AMARTI02,40.734730,-73.988503
205,32799292@N00,HLLI 180,newnumenor,40.751678,-73.975582
206,22058355@N06,Summer in New York,hawkstersf,40.574763,-73.979155
207,26946559@N02,Hudson Yards 7th Avenue Times Square with Leena,kevinrubin,40.757738,-74.002173
208,66064297@N00,Aliens Re-enactment?,Honky275,40.756652,-74.001664
209,66064297@N00,Khonshu,Honky275,40.756213,-74.001748
210,75871393@N00,,cggrossman,40.758725,-73.976387
211,74928973@N02,,spirobolos,40.707219,-73.998323
212,75871393@N00,,cggrossman,40.758625,-73.977456
213,75871393@N00,,cggrossman,40.747322,-74.005212
214,63147308@N08,Death of a Salesman weekend.,warthog1978,40.752636,-73.982773
215,26946559@N02,Walk down by ComicCon and Hudson Yards,kevinrubin,40.753591,-74.001212
216,66064297@N00,Geek-based pop up,Honky275,40.758258,-74.001206
217,75871393@N00,,cggrossman,40.753208,-74.002167
218,37580254@N03,TWA Flight Center,DAN GAKEN IMAGES,40.645895,-73.777742
219,25582125@N04,"10th Avenue (flyover) - High Line, New York City",Andreas Komodromos,40.747683,-74.004931
220,63659356@N07,SEAL at Norwood,Erie Limited,40.998700,-73.967428
221,75871393@N00,,cggrossman,40.751258,-73.995139
222,7243324@N03,Fall - NYC,verplanck,40.736769,-73.989809
223,96041756@N00,1960s decor diorama,"""It's all in the reflexes""",40.748479,-73.985710
224,165169385@N03,,Majestic Millionaires,40.640836,-73.782325
225,46196998@N04,ZE6_4915,PistolPete13,40.604838,-74.055353
226,28794527@N00,Chrysler Building Side Door,Burnt Umber,40.751736,-73.975413
227,151552780@N05,Former Royal Express Inc. 1203,Montauk Bus Photography,40.750447,-73.914362
228,134579296@N02,JA788A - Boeing 777-381ER - JFK,Seán Noel O'Connell,40.661433,-73.812021
229,36229917@N00,Visiting Little Island on the Hudson River.,chaddm,40.742413,-74.009231
230,97019847@N00,,Clay Hensley,40.669727,-73.996178
231,7243324@N03,Giant Cups - NYC,verplanck,40.738494,-73.990312
232,60086325@N03,2022-09-25 - New York City (PE) IMG_0941,Traveler 999,40.769586,-73.978928
233,60086325@N03,2022-09-25 - New York City (PE) IMG_0942,Traveler 999,40.769561,-73.978981
234,60086325@N03,15 Park Row - 2022-09-25 - New York City (PE) IMG_0900,Traveler 999,40.711683,-74.007131
235,60086325@N03,2022-09-25 - New York City (PE) IMG_0832,Traveler 999,40.703736,-73.993631
236,40646519@N00,Love Comes Quickly,Joe Shlabotnik,40.750502,-73.993314
237,9905418@N05,US NJ Paterson Great Falls 6404,David Pirmann,40.915411,-74.180198
238,40646519@N00,West Side Tennis Club,Joe Shlabotnik,40.719386,-73.849292
239,40646519@N00,Denton House McDonald's,Joe Shlabotnik,40.736480,-73.673234
240,56904012@N07,20220227_New_York_Vessel_2_,RuDi '66,40.754013,-74.001975
241,64572825@N00,Protect Yo Heart / Meat Packing District / New York,rob4xs,40.738803,-74.006105
242,38014152@N06,FDNY Ladder 4,Aaron Mott,40.760894,-73.986954
243,146885481@N02,,norin.ts,40.821469,-73.855903
244,46706811@N00,Mets Game 2022-09-27,irene_trudel,40.756530,-73.845473
245,60086325@N03,NYC,Traveler 999,40.712063,-74.009745
246,60086325@N03,NYC,Traveler 999,40.766211,-73.979448
247,46196998@N04,IMG_3931,PistolPete13,40.661716,-74.053528
248,64572825@N00,Taco's / Bryant Park Café / New York,rob4xs,40.753505,-73.983650
0,190199605@N08,Gateway - Battery Park City.,Alex Lawrence Photography,40.711761,-74.016298
1,145168108@N08,"Sign Dualism, Jackson Heights",BH_NYC,40.747130,-73.891564
2,32121816@N00,,chillbill,40.768094,-73.992425
3,61028709@N03,IMG_9872,Brooklyn Cyclist,40.701597,-73.987198
4,61028709@N03,IMG_9825,Brooklyn Cyclist,40.594552,-73.962264
5,191170884@N06,DSC06775.jpg,gothamparks,40.766497,-73.978087
6,75197009@N00,2022-09-17 19.33.08,kevintjlee,40.734891,-73.985995
7,96051051@N02,IMG_1967,opnwong,40.713130,-74.013031
8,96051051@N02,IMG_2248,opnwong,40.741275,-73.989420
9,196284689@N04,NYC,aldenthornhill92,40.776186,-73.972492
13,30047235@N03,Concrete city,pburka,40.746180,-73.997737
14,30163880@N08,Christine Solimeno,RSB Image Works,40.733361,-73.579064
15,132140507@N06,,billionoysterproject,40.622611,-73.894767
16,132140507@N06,,billionoysterproject,40.629208,-73.885162
17,132140507@N06,,billionoysterproject,40.623269,-73.896989
18,40646519@N00,Antique Cars On Seasongood Road,Joe Shlabotnik,40.715388,-73.842089
19,40646519@N00,At The Lumineers Concert,Joe Shlabotnik,40.719841,-73.849748
20,11572204@N00,"Vinegar Hill, 2022",tscola,40.700311,-73.985589
21,145168108@N08,"Hispano Suiza, Upper East Side",BH_NYC,40.771905,-73.965803
